yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
88;Fi-Kalk-niederesEN;3;180;28.14197873373319;24.24934473051299;34.53178648909786;0.4359599399081872;489.0;45.869046335718245;484.0;2.693976464574375;738.0;5.292512407472145;4.1005642181761885
88;Fi-Kalk-niederesEN;3;190;29.140594504497564;25.1660079552218;35.74097892319102;0.4353586337163497;463.0;46.46357103915039;509.0;2.6792946402109714;790.0;5.1995049315085335;4.158403203088417
88;Fi-Kalk-niederesEN;3;200;30.085504068568497;26.036645643228823;36.90756906225504;0.4347299900252139;439.0;46.991102577962685;531.0;2.659440469053623;841.0;5.102997698515082;4.20563292785975
88;Fi-Kalk-niederesEN;3;210;30.98059236372453;26.864209848841696;38.03329112337652;0.4340803640916322;417.0;47.46025352239328;553.0;2.635451152250696;891.0;5.004973031535951;4.243696742320521
88;Fi-Kalk-niederesEN;3;220;31.82943098391264;27.65148350148811;39.119793558930816;0.4334157042451946;398.0;47.87825859252105;573.0;2.6081871129884013;940.0;4.906889593340077;4.273841871912319
88;Fi-Kalk-niederesEN;3;230;32.63529833310692;28.40107290616567;40.16865614418571;0.432741322169239;380.0;48.25125053034142;593.0;2.5783617618110912;988.0;4.809809363953207;4.29714480634888
88;Fi-Kalk-niederesEN;3;240;33.4012012554252;29.115408069779;41.181399569555175;0.4320618212822388;364.0;48.58446920841403;611.0;2.5465663381156407;1035.0;4.714493941828027;4.314534353660511
88;Fi-Kalk-niederesEN;3;250;34.12989679824064;29.79674783197881;42.15949057865509;0.4313811079854018;350.0;48.882422517047296;628.0;2.5132905542361264;1081.0;4.621477633936024;4.326812084871532
88;Fi-Kalk-niederesEN;4;30;;;;;;;;;;;
88;Fi-Kalk-niederesEN;4;40;;;;;;;;;63.0;2.104570142937076;1.578427607202807
88;Fi-Kalk-niederesEN;4;50;9.75184284621148;8.375593948198372;14.502083498779626;0.4717285180955544;1497.0;24.73724119569681;97.0;1.954740025689956;103.0;4.069996225198429;2.076741330801932
88;Fi-Kalk-niederesEN;4;60;12.082620484708876;10.188081427994822;16.910682538318767;0.4557298692259634;1314.0;29.518334621294557;137.0;2.284233531370236;153.0;4.934212643494734;2.552986549584065
88;Fi-Kalk-niederesEN;4;70;14.299895336216087;11.992033528961407;19.10084316268178;0.4482921794093825;1160.0;33.25951651989185;178.0;2.554299911838059;209.0;5.620401021025216;2.991188616932801
88;Fi-Kalk-niederesEN;4;80;16.38943266592746;13.746295349433543;21.134551712549804;0.4448187667754315;1032.0;36.21986117872911;221.0;2.7683791327041853;270.0;6.09947184680656;3.379724020667021
88;Fi-Kalk-niederesEN;4;90;18.348390508243497;15.428134263476792;23.05025453664539;0.4431174103824429;925.0;38.60465970535557;263.0;2.9324420796742463;334.0;6.40127134884545;3.715451501575736
88;Fi-Kalk-niederesEN;4;100;20.18;17.02678857659578;24.87121659525757;0.4421770876036975;834.0;40.56103353646561;305.0;3.053781719477824;400.0;6.56632557358522;4.000538908776684
88;Fi-Kalk-niederesEN;4;110;21.89058322454277;18.538728825190955;26.61159632029229;0.4415321125238924;758.0;42.19186574085734;345.0;3.1396287142542887;466.0;6.630879462916329;4.239660777334834
88;Fi-Kalk-niederesEN;4;120;23.48786764594017;19.964622728412174;28.280249310436595;0.4409701736950688;693.0;43.56948859902243;383.0;3.1964766756030487;532.0;6.623662081209273;4.438327552657703
88;Fi-Kalk-niederesEN;4;130;24.980035033471992;21.307474012999545;29.882989049284745;0.4403986136456558;637.0;44.74569632920321;419.0;3.2298758499244977;598.0;6.566348837846067;4.602021497672193
88;Fi-Kalk-niederesEN;4;140;26.375193039498416;22.571500071465124;31.423902569184538;0.4397817795137245;590.0;45.75846268694;454.0;3.2444496932280784;663.0;6.474919039444705;4.735799893513087
88;Fi-Kalk-niederesEN;4;150;27.681092481610204;23.76146184388628;32.906107762571175;0.439110937980151;548.0;46.63632983891358;486.0;3.2439975462793305;726.0;6.3610107603616255;4.844147284636322
88;Fi-Kalk-niederesEN;4;160;28.904988040378143;24.88226853208384;34.33218493079694;0.4383895595827698;512.0;47.4012704907064;517.0;3.2316191643834538;788.0;6.23303667111478;4.930952871291226
88;Fi-Kalk-niederesEN;4;170;30.05358236694624;25.938749331799755;35.70441912089402;0.4376260665049974;480.0;48.070573379765605;545.0;3.2098341654712312;849.0;6.097040628693174;4.999546268785458
88;Fi-Kalk-niederesEN;4;180;31.13301801630606;26.935526780876323;37.024932925217136;0.4368302893568732;451.0;48.65810603454414;572.0;3.180686848342678;909.0;5.957335573027126;5.052756785687773
88;Fi-Kalk-niederesEN;4;190;32.14889596385108;27.87695187713024;38.29575625732761;0.4360117957687194;426.0;49.17517751825277;597.0;3.145834416988416;967.0;5.816972194253594;5.092978649296501
88;Fi-Kalk-niederesEN;4;200;33.10630800152982;28.767076538468764;39.51886031135803;0.4351791688339271;404.0;49.631140817850586;621.0;3.106619682938965;1024.0;5.6780813974994775;5.12223378670665
88;Fi-Kalk-niederesEN;4;210;34.009875449064886;29.609648342690587;40.69617162707131;0.4343397636921661;384.0;50.03382295439196;643.0;3.064130325276261;1079.0;5.542124201756065;5.142228568375669
88;Fi-Kalk-niederesEN;4;220;34.86378973305778;30.40811822118255;41.82957555008336;0.4334996978945389;366.0;50.38983896160584;664.0;3.0192469329632727;1133.0;5.410074211145639;5.154403370319758
88;Fi-Kalk-niederesEN;4;230;35.671852286234945;31.1656553257215;42.92091445979722;0.4326639484551058;350.0;50.70482602282337;683.0;2.972681863644428;1186.0;5.282551063927167;5.159975009172254
88;Fi-Kalk-niederesEN;4;240;36.43751237704807;31.88516549554397;43.97198381850716;0.4318364899504049;335.0;50.98362159326427;702.0;2.9250106591932927;1238.0;5.159918214470167;5.159972642726334
88;Fi-Kalk-niederesEN;4;250;37.16390218261365;32.5693111358742;44.98452772314406;0.4310204405653587;322.0;51.23040141895672;719.0;2.876697458545261;1288.0;5.04235470988076;5.155267925412511
88;Fi-Kalk-niederesEN;5;30;5.78035140865759;5.471426416706966;9.695612091293508;0.5302741707858007;2023.0;14.942417712927623;43.0;1.445109162393984;;;
88;Fi-Kalk-niederesEN;5;40;8.512535297477202;7.37971222953051;12.907807618085446;0.4893569631781197;1736.0;22.72406543218704;82.0;2.0515931441183954;85.0;2.8505175919683707;2.137888193976278
88;Fi-Kalk-niederesEN;5;50;11.198156955738972;9.41893281499352;15.664506588177453;0.4641480835045893;1493.0;28.791101220791862;125.0;2.5173669880581686;138.0;5.340910332977875;2.7784926217765973
88;Fi-Kalk-niederesEN;5;60;13.762592012776835;11.485205960964109;18.116379557906736;0.4530604343451547;1293.0;33.3549721134931;173.0;2.8927057322566374;202.0;6.3194196095354185;3.368647119736401
88;Fi-Kalk-niederesEN;5;70;16.17477031169996;13.505642517574149;20.367655711063637;0.4482813451874884;1130.0;36.829687447097406;222.0;3.1854141862985643;272.0;7.002158421049228;3.8877201627810902
88;Fi-Kalk-niederesEN;5;80;18.42586017954646;15.44075511577666;22.478897744075027;0.4461106494559566;996.0;39.54434020634677;272.0;3.404908713205542;346.0;7.41814453331977;4.329023209098425
88;Fi-Kalk-niederesEN;5;90;20.518297065218302;17.272488691963638;24.483500951821995;0.444969101096422;886.0;41.72156890215791;320.0;3.562893930069148;422.0;7.631147579359322;4.695925916905192
88;Fi-Kalk-niederesEN;5;100;22.46;18.99508873700413;26.399715915413143;0.4441879729019569;794.0;43.50704494099401;367.0;3.6708590422586553;499.0;7.699662183036873;4.99629954351836
88;Fi-Kalk-niederesEN;5;110;24.261282202492875;20.609517595899497;28.237699342478056;0.4434878036319526;718.0;44.99708786595679;411.0;3.7388774459570073;576.0;7.668983028996354;5.239270769470905
88;Fi-Kalk-niederesEN;5;120;25.933199450769973;22.12022852476039;30.00339200169528;0.4427587138844794;654.0;46.25720457505669;453.0;3.7753295244671152;652.0;7.572137284509256;5.433676312390768
88;Fi-Kalk-niederesEN;5;130;27.48668132880732;23.53333606280275;31.70060155042098;0.441965350673888;599.0;47.33351515411924;492.0;3.787015869574731;726.0;7.432596840570886;5.5874394299430845
88;Fi-Kalk-niederesEN;5;140;28.932094282984902;24.85558935143172;33.33210496685217;0.4411045129555177;553.0;48.25965742215693;529.0;3.779390484112077;799.0;7.266830415989773;5.707395928946419
88;Fi-Kalk-niederesEN;5;150;30.27904399038052;26.093805019741744;34.90022072865078;0.4401858808042406;512.0;49.06098521219275;563.0;3.7568039100268455;869.0;7.08629705270082;5.799322670530046
88;Fi-Kalk-niederesEN;5;160;31.53630962249716;27.254563676132623;36.40709524964559;0.4392232284290606;477.0;49.757168553936495;595.0;3.72271860371819;938.0;6.898907120755098;5.868046698669112
88;Fi-Kalk-niederesEN;5;170;32.71184932106357;28.34405787397708;37.85483634688356;0.4382305167065042;447.0;50.3638446434737;625.0;3.679887969380906;1005.0;6.7100664921650495;5.917577274757108
88;Fi-Kalk-niederesEN;5;180;33.81284237447509;29.3680268723466;39.24556611318847;0.4372202869363523;420.0;50.89369636092325;653.0;3.6305010200978063;1071.0;6.52341571047449;5.951234965630296
88;Fi-Kalk-niederesEN;5;190;34.845748470606615;30.33174056496652;40.58143273204677;0.4362031362766674;397.0;51.35717843632244;679.0;3.576297763719;1134.0;6.341351895601679;5.97176743562879
88;Fi-Kalk-niederesEN;5;200;35.816372969640355;31.240010543542045;41.864602760484686;0.4351876872070113;376.0;51.7630215680767;703.0;3.5186607371731844;1196.0;6.165397463504428;5.981448937022572
88;Fi-Kalk-niederesEN;5;210;36.72993210902212;32.09721535483935;43.09724545183602;0.4341807657420304;357.0;52.118592981946826;726.0;3.458687500761264;1256.0;5.996461124317944;5.982163803084256
88;Fi-Kalk-niederesEN;5;220;37.59111494183636;32.90733237028316;44.281515167469166;0.4331876509183155;340.0;52.43016164981831;747.0;3.397248073717995;1314.0;5.835023049741471;5.975475587023221
88;Fi-Kalk-niederesEN;5;230;38.40414048451591;33.673971872639385;45.41953486720126;0.4322123312751886;325.0;52.70309843427563;767.0;3.3350305033558323;1371.0;5.681266509249895;5.962683887989598
88;Fi-Kalk-niederesEN;6;30;6.606892334605544;5.961819978294011;10.576237125038652;0.5210065359741878;2079.0;18.268555920574364;56.0;1.8914941121295887;;;
88;Fi-Kalk-niederesEN;6;40;9.637335247327265;8.150942289255777;13.822948596126432;0.4802347484116235;1754.0;26.33271181114021;103.0;2.576896610439786;110.0;3.667502059503257;2.750626544627443
88;Fi-Kalk-niederesEN;6;50;12.57761125632432;10.461243544522317;16.603454468778697;0.4606860692594887;1488.0;32.22090373622217;155.0;3.1056757123268155;176.0;6.687609148185693;3.538023065339093
88;Fi-Kalk-niederesEN;6;60;15.354690832799914;12.761551551902812;19.101721250547996;0.4527983567126011;1273.0;36.50092770297249;210.0;3.515288500310149;254.0;7.712556411187856;4.233778622980553
88;Fi-Kalk-niederesEN;6;70;17.9427063177411;14.97682111398882;21.42349993909576;0.4495170549031887;1101.0;39.715388970754574;267.0;3.819676621899925;337.0;8.346164000380332;4.821262248323379
88;Fi-Kalk-niederesEN;6;80;20.338627558819024;17.07225538988449;23.62270258294891;0.447947929281787;963.0;42.22123647454711;322.0;4.036076534225726;424.0;8.672286952894115;5.302640336394721
88;Fi-Kalk-niederesEN;6;90;22.550228334503807;19.03562275582163;25.72568491209658;0.4469528563514816;851.0;44.23693553993695;376.0;4.181877734485552;512.0;8.782339276608297;5.689273551974007
88;Fi-Kalk-niederesEN;6;100;24.59;20.8664689924126;27.74513695941729;0.4460890768950495;759.0;45.89715980559968;427.0;4.272247111990116;599.0;8.747946742539318;5.9951408710305385
88;Fi-Kalk-niederesEN;6;110;26.47204883696272;22.57017119454199;29.68724302192234;0.4451941560295773;683.0;47.2880063666232;475.0;4.319591000348275;685.0;8.620330708294784;6.233794492600016
88;Fi-Kalk-niederesEN;6;120;28.210531189789748;24.154744759896943;31.555254607859577;0.4442202090998441;619.0;48.46716620952538;520.0;4.333782852749112;770.0;8.434894006020205;6.417219452051698
88;Fi-Kalk-niederesEN;6;130;29.818895531666936;25.629147998425204;33.351238968252254;0.4431652555873831;566.0;49.4752134593802;561.0;4.322591522779139;852.0;8.21572975221543;6.555566398218138
88;Fi-Kalk-niederesEN;6;140;31.309551433742577;27.002396963562692;35.076908685975084;0.4420440783192818;520.0;50.341985962315945;600.0;4.292103669579317;932.0;7.9790737031356;6.657245491426528
88;Fi-Kalk-niederesEN;6;150;32.6937634804982;28.28312037301198;36.73398995829493;0.440875830781504;482.0;51.09028071409249;637.0;4.247081967111131;1009.0;7.735759308667252;6.72914641257591
88;Fi-Kalk-niederesEN;6;160;33.98166114974442;29.479354283139607;38.32436174363684;0.4396789593312786;448.0;51.73806432552331;670.0;4.1912526728222215;1084.0;7.492918604633087;6.776882174579484
88;Fi-Kalk-niederesEN;6;170;35.18230535947461;30.598466873262502;39.85008435905372;0.4384693618205205;419.0;52.299845081806446;701.0;4.127531536646166;1156.0;7.25515061367355;6.805015612173253
88;Fi-Kalk-niederesEN;6;180;36.30377942525906;31.6471526775912;41.31337821071988;0.4372599626749707;393.0;52.787559105602575;730.0;4.058199856999553;1227.0;7.025322887422567;6.817254905242659
88;Fi-Kalk-niederesEN;6;190;37.35328708943995;32.63146244998742;42.71658343591288;0.4360608769585911;371.0;53.21116639815632;757.0;3.98504142062209;1295.0;6.8051222468746575;6.816616344275922
88;Fi-Kalk-niederesEN;6;200;38.33724858056142;33.5568497772833;44.06211564908277;0.4348797862002224;351.0;53.579067903321615;781.0;3.909449105083385;1361.0;6.595434150908341;6.805557234607543
88;Fi-Kalk-niederesEN;7;30;7.421059264657256;6.4652407547752055;11.323616126512178;0.5116156893855912;2130.0;21.457925288898355;70.0;2.365892623997182;;;
88;Fi-Kalk-niederesEN;7;40;10.735401160899418;8.940573429438958;14.576305372921537;0.4747861590222424;1769.0;29.529483810481004;125.0;3.1337134986152746;136.0;4.552945778970623;3.4147093342279677
88;Fi-Kalk-niederesEN;7;50;13.915038732602;11.511294321746329;17.37869188739264;0.4595551852271652;1480.0;35.12503000400075;185.0;3.716280857918052;217.0;8.08465673010944;4.348698813404262
88;Fi-Kalk-niederesEN;7;60;16.890079989722153;14.029757481327747;19.93181540438815;0.4537277139574962;1253.0;39.10900999209411;248.0;4.14926375965783;308.0;9.103189860721027;5.141113987957056
88;Fi-Kalk-niederesEN;7;70;19.64061733642852;16.423492468007105;22.334885094070184;0.4512646533116803;1074.0;42.09345422305216;311.0;4.456699569048889;405.0;9.656242347392311;5.786132325019236
88;Fi-Kalk-niederesEN;7;80;22.169713391685683;18.664232312681683;24.63215386866181;0.4499129973280706;932.0;44.43291615708967;373.0;4.663945867591626;503.0;9.875660590338276;6.297323358184116
88;Fi-Kalk-niederesEN;7;90;24.490516971620774;20.74615076963537;26.84209672927802;0.4488488485720118;818.0;46.3291951823945;431.0;4.793468652155925;602.0;9.874567752377573;6.694794957538944
88;Fi-Kalk-niederesEN;7;100;26.62;22.6741519654362;28.97180509981585;0.4477824917616403;726.0;47.901678868890535;486.0;4.863499736293911;699.0;9.734040947875531;6.998719556572603
88;Fi-Kalk-niederesEN;7;110;28.57591289431149;24.457881146676645;31.02370739533498;0.4466281958471874;651.0;49.22533652484906;537.0;4.888335169216214;794.0;9.509103205311815;7.226936251912531
88;Fi-Kalk-niederesEN;7;120;30.3753452733556;26.108702584887904;32.99863212022421;0.4453774368434494;588.0;50.35039746151112;585.0;4.8790487755312775;887.0;9.236306566735198;7.394383778147754
88;Fi-Kalk-niederesEN;7;130;32.034099035520526;27.638197115680235;34.897151864807206;0.4440485311702898;536.0;51.31262345858022;629.0;4.844188282190093;976.0;8.939643302094453;7.513249895374423
88;Fi-Kalk-niederesEN;7;140;33.56647299020331;29.05744209179971;36.72012071841624;0.4426664638370348;492.0;52.13882104310895;670.0;4.7903492022129495;1063.0;8.634681952609288;7.593352185176913
88;Fi-Kalk-niederesEN;7;150;34.98525232953658;30.37669634839148;38.46883770560421;0.4412551085795188;454.0;52.84991375248831;708.0;4.722623351292316;1146.0;8.331365453816398;7.6425530697528785
88;Fi-Kalk-niederesEN;7;160;36.30179506709339;31.60529423131289;40.14504361644371;0.4398346206805263;422.0;53.46273328187668;743.0;4.644943378832187;1226.0;8.035885378229114;7.667136339032643
88;Fi-Kalk-niederesEN;7;170;37.52615903687082;32.75164553488584;41.75085096768117;0.438420961381559;394.0;53.99111746887765;775.0;4.560346373328296;1304.0;7.751935832311119;7.672124544519613
88;Fi-Kalk-niederesEN;7;180;38.667240289183816;33.82328653762424;43.28865444306536;0.4370262449744415;369.0;54.446619992272666;804.0;4.4711757648057056;1379.0;7.48155399305042;7.661537291660213
88;Fi-Kalk-niederesEN;7;190;39.73290828785037;34.82695295957198;44.76104335313834;0.4356593448240383;348.0;54.83899387242164;832.0;4.37923640690235;1451.0;7.22568511568852;7.638597703451176
88;Fi-Kalk-niederesEN;8;30;8.225679818322215;6.9865292188296015;11.95256611435952;0.5040028665439565;2178.0;24.442750854511253;86.0;2.8689522002877825;;;
88;Fi-Kalk-niederesEN;8;40;11.81213095662032;9.74809475164234;15.196467875516772;0.4718485841376322;1781.0;32.3172671400287;148.0;3.716182509678261;164.0;5.4966510665711885;4.122488299928391
88;Fi-Kalk-niederesEN;8;50;15.21869429334116;12.56795023103281;18.025475948182425;0.4597713727456461;1472.0;37.568341166108695;217.0;4.34168582738776;259.0;9.506931203429204;5.199376880628554
88;Fi-Kalk-niederesEN;8;60;18.379866548549767;15.290411138363911;20.643695936851078;0.4552423003494996;1233.0;41.27569622100304;287.0;4.788559955908156;364.0;10.479248764801662;6.079355527990739
88;Fi-Kalk-niederesEN;8;70;21.282279004662417;17.848874147904752;23.13836103934739;0.4531813890811559;1048.0;44.07098176033739;356.0;5.092576702663068;474.0;10.930773620335737;6.772415255468595
88;Fi-Kalk-niederesEN;8;80;23.93528461018733;20.222712327666304;25.54252074909505;0.45182457186925;903.0;46.28630933153618;422.0;5.286543573251932;584.0;11.033328119762295;7.305029363505308
88;Fi-Kalk-niederesEN;8;90;26.35740606556081;22.412751628542075;27.86658189212916;0.450572650224458;788.0;48.10039658824177;485.0;5.397170682998088;693.0;10.916757113277264;7.706332446813303
88;Fi-Kalk-niederesEN;8;100;28.57;24.429176125020604;30.1122478346678;0.449242023598238;696.0;49.61611958743259;544.0;5.445176870812147;800.0;10.668918579194894;8.002591060051463
88;Fi-Kalk-niederesEN;8;110;30.594326868498435;26.285712399120133;32.2784767493539;0.4477988707720773;621.0;50.89783259511083;599.0;5.446397688051054;903.0;10.347216265332566;8.215738805986108
88;Fi-Kalk-niederesEN;8;120;32.450266681533016;27.99686511055732;34.36393680825244;0.4462604538743194;560.0;51.98925950846469;649.0;5.412902362229141;1003.0;9.98856809399191;8.363474579986592
88;Fi-Kalk-niederesEN;8;130;34.155837624667136;29.576640820160023;36.36792280808152;0.4446576565932274;509.0;52.92229893767391;696.0;5.353896502224514;1099.0;9.616415184279084;8.45985462647063
88;Fi-Kalk-niederesEN;8;140;35.72710281024326;31.03800421169701;38.29060212289249;0.4430211091549639;466.0;53.721534813291065;738.0;5.276410598145194;1192.0;9.245391202104996;8.515964381873085
88;Fi-Kalk-niederesEN;8;150;37.178257500626174;32.392695073568376;40.13298020006423;0.4413766447195463;430.0;54.40666626309957;777.0;5.185818208174726;1281.0;8.884386455714344;8.540525853462501
88;Fi-Kalk-niederesEN;8;160;38.52179213291088;33.65122004787558;41.89676259583155;0.4397444228918002;398.0;54.99389730932859;813.0;5.086226196547725;1366.0;8.53855374035902;8.540402596393534
88;Fi-Kalk-niederesEN;8;170;39.76867877022924;34.82292488504497;43.58419285657673;0.4381394050782133;371.0;55.49678719948393;846.0;4.980769921887566;1448.0;8.210623800726557;8.521003843707241
88;Fi-Kalk-niederesEN;9;30;9.01668202658641;7.523240534355814;12.472821430625189;0.4984416751749512;2222.0;27.15822122600921;101.0;3.39468406121236;;;
88;Fi-Kalk-niederesEN;9;40;12.863340132674548;10.56569519671897;15.702808337068468;0.4705876216235471;1791.0;34.69890915536396;172.0;4.313148467128238;194.0;6.480055858011287;4.860041893508465
88;Fi-Kalk-niederesEN;9;50;16.484823625150227;13.621740099743745;18.566337891943093;0.4607477425017597;1462.0;39.598859002439525;248.0;4.97059608966458;303.0;10.926685330736806;6.073370580954133
88;Fi-Kalk-niederesEN;9;60;19.821011971125078;16.534225229052286;21.25949047146533;0.4570049844184111;1213.0;43.06730694021186;325.0;5.42376983382081;421.0;11.82486652958986;7.031953239060088
88;Fi-Kalk-niederesEN;9;70;22.86547465328863;19.244632848395373;23.854270639749192;0.4550862820136062;1022.0;45.717814111670165;400.0;5.719931026309534;543.0;12.162297216659285;7.764859521574259
88;Fi-Kalk-niederesEN;9;80;25.633941431708305;21.74055699704056;26.372002228315687;0.4535933834989762;875.0;47.84836122660965;471.0;5.898131603508167;664.0;12.14303415577275;8.31213135084907
88;Fi-Kalk-niederesEN;9;90;28.150245129684198;24.02947805927691;28.815239838100787;0.4520891141938775;760.0;49.61232345813072;538.0;5.9884640199941535;784.0;11.909760991513542;8.711867977589566
88;Fi-Kalk-niederesEN;9;100;30.44;26.126675998824577;31.180642548600776;0.450465042369941;669.0;51.09667513731012;601.0;6.013646493499607;899.0;11.555267729728213;8.99620795280343
88;Fi-Kalk-niederesEN;9;110;32.52783048737272;28.049732950476287;33.46400868323262;0.4487233903153401;595.0;52.35640662629452;658.0;5.9907967571337775;1011.0;11.138422011847286;9.19095468544378
88;Fi-Kalk-niederesEN;9;120;34.43626345596808;29.816078155157427;35.662093648069586;0.4468986559083184;534.0;53.42994238884317;711.0;5.932845331325595;1117.0;10.69602258135268;9.316377010102856
88;Fi-Kalk-niederesEN;9;130;36.18540183605271;31.441954304207457;37.773104345621086;0.4450294673658714;484.0;54.34630861333007;760.0;5.849584231799036;1220.0;10.2506872924469;9.38824703182163
88;Fi-Kalk-niederesEN;9;140;37.79295684937668;32.94205273694726;39.79666532568289;0.4431492805077599;443.0;55.12863466405677;804.0;5.74843874200093;1318.0;9.81595632453832;9.418797695587108
88;Fi-Kalk-niederesEN;9;150;39.274433314720845;34.32946024635749;41.73359713096817;0.4412841983142883;407.0;55.79597672751592;845.0;5.635039658740174;1412.0;9.399573746984696;9.417516099013612
88;Fi-Kalk-niederesEN;9;160;40.6433681997564;35.615744898235604;43.58565207415556;0.4394533590415331;377.0;56.36434745371128;882.0;5.51365161269891;1502.0;9.00559928474181;9.391771298121624
88;Fi-Kalk-niederesEN;10;30;9.816784249724194;8.090425131548473;12.909002923105938;0.4945629186150853;2265.0;29.646989474852;118.0;3.954141789917492;;;
88;Fi-Kalk-niederesEN;10;40;13.920020045605508;11.4139771379391;16.126001028841127;0.4704125528568979;1799.0;36.76155249603001;197.0;4.9345749902621145;225.0;7.519632165060573;5.63972412379543
88;Fi-Kalk-niederesEN;10;50;17.751597150947813;14.699926881661318;19.03458560448022;0.4621745685174273;1452.0;41.32221429704545;280.0;5.614806581106357;349.0;12.371749122131778;6.9861291234627
88;Fi-Kalk-niederesEN;10;60;21.25777256468438;17.794823670906013;21.814169166688163;0.4588894064219089;1193.0;44.591202927088496;364.0;6.068755752794485;481.0;13.174583058137966;8.017538112575243
88;Fi-Kalk-niederesEN;10;70;24.439556773572008;20.6499880172074;24.519339437286312;0.456948896561431;998.0;47.13665117654623;444.0;6.354013331991285;614.0;13.38733159332462;8.784651466968011
88;Fi-Kalk-niederesEN;10;80;27.31927456963021;23.261743423468477;27.15941856873057;0.4552361681311938;849.0;49.21556287239205;521.0;6.514656023070659;747.0;13.240583709095436;9.34164299723394
88;Fi-Kalk-niederesEN;10;90;29.92613507699194;25.644293267111067;29.72928074312175;0.4534365285115566;734.0;50.95546840237238;592.0;6.583480100167937;876.0;12.8874116662456;9.735617293790792
88;Fi-Kalk-niederesEN;10;100;32.29;27.817933327269525;32.22077131951395;0.451497895023722;642.0;52.42854160986698;658.0;6.584887642292006;1000.0;12.424467508472924;10.004502315259003
88;Fi-Kalk-niederesEN;10;110;34.43881252024469;29.803980069962147;34.62673090089575;0.4494489965650622;570.0;53.681697973432506;719.0;6.53714681336238;1119.0;11.911557134401358;10.177870935181035
88;Fi-Kalk-niederesEN;10;120;36.39768784660818;31.62266457088878;36.94216534722079;0.4473363989813373;510.0;54.749170181871634;774.0;6.454000486985158;1233.0;11.385061845512178;10.278470177708632
88;Fi-Kalk-niederesEN;10;130;38.18875303246114;33.29235500728661;39.16432385293728;0.4452035091681421;462.0;55.65798223414453;824.0;6.345811996675651;1342.0;10.866586105343776;10.323709864449796
88;Fi-Kalk-niederesEN;10;140;39.83131004051465;34.829374314361715;41.29239262019535;0.4430848303216046;421.0;56.43047034963693;870.0;6.220398224700152;1445.0;10.368446675387782;10.326905350945369
88;Fi-Kalk-niederesEN;11;30;10.602182519170794;8.670076932874608;13.257811370472323;0.4921465471429784;2304.0;31.817943009105797;135.0;4.525517394685625;;;
88;Fi-Kalk-niederesEN;11;40;14.951396843820454;12.264990624962422;16.467337229237636;0.4709473395743706;1806.0;38.471084354966685;222.0;5.555382990096851;257.0;8.57325177006229;6.429938827546718
88;Fi-Kalk-niederesEN;11;50;18.98281015819944;15.767936179254011;19.430603397684813;0.4638029610894974;1441.0;42.73201418693051;312.0;6.250168561593159;395.0;13.791356580620365;7.902222378161447
88;Fi-Kalk-niederesEN;11;60;22.64973751002664;19.033100709562465;22.30467190067428;0.4607411247759783;1173.0;45.84960241260758;402.0;6.701173268650867;539.0;14.487454391964404;8.999761047128606
88;Fi-Kalk-niederesEN;11;70;25.960837697925932;22.022592574228923;25.12611304296158;0.4586731633016655;974.0;48.33001054353685;488.0;6.97413941334485;685.0;14.572271321764072;9.795833943505102
88;Fi-Kalk-niederesEN;11;80;28.945014805092946;24.741507313457586;27.892666779403296;0.456694242956952;824.0;50.38770692362415;569.0;7.116825199763075;828.0;14.297877035632814;10.358589330021063
88;Fi-Kalk-niederesEN;11;90;31.636745395189312;27.210565187573025;30.5919989989629;0.4545818426117409;709.0;52.12611279323556;644.0;7.164113822456538;966.0;13.825903948833751;10.743846509889142
88;Fi-Kalk-niederesEN;11;100;34.07;29.45482898895692;33.21150345648417;0.4523262092409637;618.0;53.60458986085408;714.0;7.1418419671975;1099.0;13.256166336581952;10.995078492558424
88;Fi-Kalk-niederesEN;11;110;36.27590137200746;31.499120252156303;35.74132140994095;0.4499755657304659;546.0;54.86358363373358;777.0;7.069339564170025;1225.0;12.649099997938992;11.145444083956656
88;Fi-Kalk-niederesEN;11;120;38.28202564833293;33.366277385736986;38.17489278907456;0.4475847860914622;488.0;55.93432057897296;835.0;6.961137191356128;1346.0;12.040509076258422;11.220032833315138
88;Fi-Kalk-niederesEN;11;130;40.11241245870874;35.07663423724566;40.50864154909304;0.4451999348251427;441.0;56.84267461331288;887.0;6.828167379808548;1460.0;11.45089147463318;11.2377911903396
88;Fi-Kalk-niederesEN;12;30;11.397518876858106;9.278897531361729;13.539595961816223;0.490781705689153;2343.0;33.73506232815134;153.0;5.120884806680423;;;
88;Fi-Kalk-niederesEN;12;40;15.990391084529072;13.142948888919571;16.749572786271866;0.4719421155382122;1811.0;39.9123459353357;247.0;6.189118782044287;289.0;9.663513423960609;7.247635067970455
88;Fi-Kalk-niederesEN;12;50;20.21833682827284;16.857172849159994;19.77860690239695;0.4655536615802027;1429.0;43.9138555619977;344.0;6.892647227909897;442.0;15.225957992270247;8.843299652830414
88;Fi-Kalk-niederesEN;12;60;24.042527639921285;20.286648822380155;22.757164277671297;0.4625625170902835;1153.0;46.92264287576694;440.0;7.338578832788033;600.0;15.806024400580036;10.003753777455351
